Non-Optimized Profile for Pan
=============================

Update or replace this file as new information becomes available.

Conditions of this profile:
   Non-optimized code.
   Run 1088, 34787 events, local I/O.
   Note that the cumulative time (7.2 sec) falls far short of the
   real time of the code, typically it is only 15% of the real time.


Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[557]    0.0    0.00    0.00      37         vector<int, __default_alloc_template<true, 0> >::insert_aux(int *, int const &) [557]
                0.00    0.00      74/74          int * uninitialized_copy<int *, int *>(int *, int *, int *) [528]
                0.00    0.00      37/73          vector<int, __default_alloc_template<true, 0> >::size(void) const [529]
                0.00    0.00      37/145         simple_alloc<int, __default_alloc_template<true, 0> >::allocate(unsigned int) [479]
                0.00    0.00      37/192         void construct<int, int>(int *, int const &) [472]
                0.00    0.00      37/101         vector<int, __default_alloc_template<true, 0> >::end(void) [513]
                0.00    0.00      37/93          vector<int, __default_alloc_template<true, 0> >::begin(void) [519]
                0.00    0.00      37/191         void destroy<int *>(int *, int *) [474]
                0.00    0.00      37/158         vector<int, __default_alloc_template<true, 0> >::deallocate(void) [476]
-----------------------------------------------
                0.00    0.00       4/37          TaAsciiDB::GetValueVector(basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &) const [657]
                0.00    0.00       6/37          TaAsciiDB::GetString(basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &) const [656]
                0.00    0.00      27/37          TaAsciiDB::GetValue(basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &) const [622]
[558]    0.0    0.00    0.00      37         VaDataBase::stlow(basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >) const [558]
-----------------------------------------------
                0.00    0.00      35/35          rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::get_node(void) [560]
[559]    0.0    0.00    0.00      35         simple_alloc<__rb_tree_node<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, __default_alloc_template<true, 0> >::allocate(void) [559]
-----------------------------------------------
                0.00    0.00       1/35          rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::init(void) [699]
                0.00    0.00      34/35          rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::create_node(pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const &) [563]
[560]    0.0    0.00    0.00      35         rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::get_node(void) [560]
                0.00    0.00      35/35          simple_alloc<__rb_tree_node<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, __default_alloc_template<true, 0> >::allocate(void) [559]
-----------------------------------------------
                0.00    0.00      14/34          VaAnalysis::ChanList(basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &, basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &, basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &) [632]
                0.00    0.00      20/34          TaDevice::Init(VaDataBase const &) [250]
[561]    0.0    0.00    0.00      34         TaAsciiDB::GetDataMapName(void) const [561]
                0.00    0.00      34/130         __rb_tree_iterator<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const &, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const *>::__rb_tree_iterator(void) [1052]
                0.00    0.00      34/129         __rb_tree_iterator<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const &, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const *>::__rb_tree_iterator(__rb_tree_iterator<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> &, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> *> const &) [1053]
                0.00    0.00      34/149         __rf__Ct18__rb_tree_iterator3Zt4pair2ZCt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0Z8TaKeyMapZRCt4pair2ZCt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0Z8TaKeyMapZPCt4pair2ZCt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0Z8TaKeyMap [1051]
-----------------------------------------------
                0.00    0.00      34/34          rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::create_node(pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const &) [563]
[562]    0.0    0.00    0.00      34         void construct<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >(pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> *, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const &) [562]
                0.00    0.00      34/34          pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>::pair(pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const &) [1097]
-----------------------------------------------
                0.00    0.00      34/34          __insert__t7rb_tree5Zt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0Zt4pair2ZCt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0Z8TaKeyMapZt9select1st1Zt4pair2ZCt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0Z8TaKeyMapZt4less1Zt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0Zt24__default_alloc_template2b1i0P19__rb_tree_node_baseT1RCt4pair2ZCt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0Z8TaKeyMap [1095]
[563]    0.0    0.00    0.00      34         rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::create_node(pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const &) [563]
                0.00    0.00      34/35          rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::get_node(void) [560]
                0.00    0.00      34/34          void construct<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >(pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> *, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> const &) [562]
-----------------------------------------------
                0.00    0.00      34/34          TaAsciiDB::InitDataMap(void) [483]
[564]    0.0    0.00    0.00      34         map<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, TaKeyMap, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::find(basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &) [564]
                0.00    0.00      34/34          rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::find(basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &) [565]
-----------------------------------------------
                0.00    0.00      34/34          map<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, TaKeyMap, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::find(basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &) [564]
[565]    0.0    0.00    0.00      34         rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::find(basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const &) [565]
                0.00    0.00     160/18184       __cl__Ct4less1Zt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0RCt12basic_string3ZcZt18string_char_traits1ZcZt24__default_alloc_template2b1i0T1 [968]
                0.00    0.00     127/429         rb_tree<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> >, pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap>, select1st<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> >, less<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > >, __default_alloc_template<true, 0> >::key(__rb_tree_node<pair<basic_string<char, string_char_traits<char>, __default_alloc_template<true, 0> > const, TaKeyMap> > *) [452]
